Alloy Name,Serial Number,Al,Ag,B,Be,Bi,C,Ca,Cd,Ce,Co,Cr,Cu,Er,Eu,Fe,Ga,Li,Mg,Mn,Mo,Nb,Ni,O,Pb,Sc,Si,Sn,Ta,Te,Ti,V,Zn,Zr,D @ 1000K (cm²/s)_weighted,D @ 500K (cm²/s)_weighted,D @ 600K (cm²/s)_weighted,D @ 700K (cm²/s)_weighted,D @ 800K (cm²/s)_weighted,D @ 900K (cm²/s)_weighted,D0 (cm²/s)_weighted,Q (kJ/mol)_weighted,atomic_number_weighted,atomic_volume_elemental_phase_A3_per_atom_mp_weighted,atomic_weight_weighted,band_gap_elemental_phase_eV_mp_weighted,bulk_modulus_vrh_elemental_phase_GPa_mp_weighted,density_elemental_phase_g_cm3_mp_weighted,electronegativity_weighted,formation_energy_eV_atom,lattice_a_elemental_phase_A_mp_weighted,lattice_alpha_elemental_phase_deg_mp_weighted,lattice_b_elemental_phase_A_mp_weighted,lattice_beta_elemental_phase_deg_mp_weighted,lattice_c_elemental_phase_A_mp_weighted,lattice_gamma_elemental_phase_deg_mp_weighted,melting_point_K_weighted,poisson_ratio_homogeneous_elemental_phase_mp_weighted,shear_modulus_vrh_elemental_phase_GPa_mp_weighted,space_group_number_elemental_phase_mp_weighted,specific_heat_J_gK_weighted,thermal_conductivity_W_mK_weighted,valence_electrons_weighted,young_modulus_vrh_elemental_phase_GPa_mp_weighted,Size_Mismatch_δ,SFE_weighted_mJ_m2,Size_Mismatch_δ.1,Total_Excess_Solute,L12_Score,Ternary_L12_Avg,Ternary_ThreePhase_Avg,Process,YS,UTS,Elongation
alloy_786,1155,92.53236215,0,0,0,0,0,0,0,0,0,0,0,0.048659778,0,0.058295538,0,0,0.502290834,0,0,0,0,0,0,0,6.858391703,0,0,0,0,0,0,0,0.0000000217,1.14E-16,3.81E-14,3.17E-12,1.01E-10,0.00000000181,123.6200964,147.3636553,13.09790231,16.75902917,27.12780684,0.041870481,77.30700652,2.693580252,1.628330672,3.466178211,2.925784324,60.18277785,2.925784352,60.1770748,2.939122735,60.35941138,986.0316348,0.326185992,29.65088574,224.9550802,0.88696399,230.3562545,3.071341763,74.03759718,0.585079449,165.3577836,0.585079449,0.073084487,0.048659778,0,1,0,,311.2,8.6
alloy_787,1156,92.53236215,0,0,0,0,0,0,0,0,0,0,0,0.048659778,0,0.058295538,0,0,0.502290834,0,0,0,0,0,0,0,6.858391703,0,0,0,0,0,0,0,0.0000000217,1.14E-16,3.81E-14,3.17E-12,1.01E-10,0.00000000181,123.6200964,147.3636553,13.09790231,16.75902917,27.12780684,0.041870481,77.30700652,2.693580252,1.628330672,3.466178211,2.925784324,60.18277785,2.925784352,60.1770748,2.939122735,60.35941138,986.0316348,0.326185992,29.65088574,224.9550802,0.88696399,230.3562545,3.071341763,74.03759718,0.585079449,165.3577836,0.585079449,0.073084487,0.048659778,0,1,0,,311.2,8.6
alloy_788,1157,92.31086869,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048479134,0,0,0.779725187,0,0,0,0,0,0,0,6.747808676,0,0,0,0.113118317,0,0,0,0.0000000218,1.15E-16,3.82E-14,3.18E-12,1.02E-10,0.00000000182,121.6317935,147.0576392,13.07616377,16.76546082,27.07170836,0.041195372,77.23536558,2.690128454,1.627256941,3.461096986,2.927198944,60.28240075,2.927199044,60.28239981,2.941348541,60.55969162,985.8002454,0.326283502,29.5941598,224.8567203,0.887466828,230.1111151,3.063235975,73.97414391,0.582318826,165.0536426,0.582318826,0.06250597,0.056559158,0,1,0,,198,3.39
alloy_789,1158,92.50982606,0,0,0,0,0,0,0,0,0,0,0,0.064934461,0,0.058344738,0,0,0.502714753,0,0,0,0,0,0,0,6.864179987,0,0,0,0,0,0,0,0.0000000217,1.14E-16,3.81E-14,3.17E-12,1.01E-10,0.00000000181,123.7242511,147.362942,13.10691342,16.76161201,27.1507041,0.041905819,77.29577205,2.694576032,1.628286079,3.466261984,2.925955642,60.1878022,2.925955645,60.18019202,2.94014859,60.36945466,986.2169891,0.326129202,29.64974624,224.9454645,0.88683773,230.3138782,3.073025335,74.02964126,0.586152327,165.3317538,0.586152327,0.089408369,0.064934461,0,1,0,,240,5.7
alloy_790,1159,92.50982606,0,0,0,0,0,0,0,0,0,0,0,0.064934461,0,0.058344738,0,0,0.502714753,0,0,0,0,0,0,0,6.864179987,0,0,0,0,0,0,0,0.0000000217,1.14E-16,3.81E-14,3.17E-12,1.01E-10,0.00000000181,123.7242511,147.362942,13.10691342,16.76161201,27.1507041,0.041905819,77.29577205,2.694576032,1.628286079,3.466261984,2.925955642,60.1878022,2.925955645,60.18019202,2.94014859,60.36945466,986.2169891,0.326129202,29.64974624,224.9454645,0.88683773,230.3138782,3.073025335,74.02964126,0.586152327,165.3317538,0.586152327,0.089408369,0.064934461,0,1,0,,240,5.7
alloy_791,1160,92.29144241,0,0,0,0,0,0,0,0,0,0,0.001281882,0,0,0.155589675,0,0,0.480383321,0.158158385,0,0,0,0,0,0,6.835339266,0,0,0,0.064099896,0,0.01370516,0,0.0000000219,0.012581337,3.84E-14,3.21E-12,1.03E-10,0.00000000183,123.2070979,147.5955527,13.11105919,16.73980571,27.15130789,0.041729746,77.53078284,2.704636104,1.628593066,3.467025959,2.933797919,60.29238031,2.933798019,60.29237966,2.944904558,60.49012885,987.8357108,0.326184169,29.80561138,224.9553163,0.885904883,229.8372945,3.079632393,74.43839495,0.583811636,165.2011214,0.583811636,0.141095037,0.032049948,0,1,0,,179,8.24
alloy_792,1161,92.19091185,0,0.025107535,0,0,0,0,0,0,0,0,0,0.035699568,0,0.038880825,0,0,0.44667757,0,0,0,0,0,0,0,7.132006213,0,0,0,0.085052058,0,0.045664378,0,0.0000000223,0.041919899,3.93E-14,3.32E-12,1.06E-10,0.00000000188,136.0758754,148.3097229,13.10495158,16.76209837,27.13978583,0.043900789,77.44087779,2.694953581,1.629362926,3.471346027,2.930204372,60.19512397,2.930204423,60.19093957,2.941018946,60.38662056,988.9186661,0.326021692,29.86180515,224.9267755,0.886033324,229.9293521,3.077327599,74.34925165,0.597467486,165.2828947,0.597467486,0.04116478,0.078225597,0,1,0,221.1,234.3,5.1
alloy_793,1162,92.19091185,0,0.025107535,0,0,0,0,0,0,0,0,0,0.035699568,0,0.038880825,0,0,0.44667757,0,0,0,0,0,0,0,7.132006213,0,0,0,0.085052058,0,0.045664378,0,0.0000000223,0.041919899,3.93E-14,3.32E-12,1.06E-10,0.00000000188,136.0758754,148.3097229,13.10495158,16.76209837,27.13978583,0.043900789,77.44087779,2.694953581,1.629362926,3.471346027,2.930204372,60.19512397,2.930204423,60.19093957,2.941018946,60.38662056,988.9186661,0.326021692,29.86180515,224.9267755,0.886033324,229.9293521,3.077327599,74.34925165,0.597467486,165.2828947,0.597467486,0.04116478,0.078225597,0,1,0,214.8,220.6,5.5
alloy_794,1163,95.2646543,0,0,0,0,0,0,0,0,0,0.026987207,0.022082064,0,0,0.180915626,0,0,1.732022416,0.229878071,0,0,0,0,0,0,0.249817844,0,0,0,0.02931512,0,1.80286102,0.461466334,0.0000000491,1.655026416,9.62E-14,9.69E-12,3.08E-10,0.00000000483,4.734961039,123.4710708,13.47650472,16.56073908,28.06272837,0.001525138,75.62381681,2.829335839,1.605274542,3.338126706,2.872664297,61.38379753,2.872664313,61.38379665,2.958756496,62.62671881,940.0014048,0.327496763,26.57411088,223.7460867,0.887423024,231.3312056,3.173160346,71.11750865,0.237881474,160.8402841,0.237881474,0.608972376,0.476123893,0,1,0,,400,12
alloy_795,1164,95.05066644,0,0,0,0,0,0,0,0,0,0,0.132238087,0,0,0.080252618,0,0,2.074437716,0,0,0,0,0,0,0,0.059841207,0,0,0,0,0,2.553435333,0.0491286,0.0000000592,2.344053636,1.13E-13,1.2E-11,3.85E-10,0.00000000596,1.267605528,121.6632998,13.4587937,16.53757639,28.00888453,0.000365331,75.17680805,2.838182787,1.605394087,3.301904085,2.856389677,61.42717954,2.856389685,61.42717925,2.957131669,62.84590368,929.4074937,0.327083592,26.35693235,223.5545364,0.888012958,232.1633007,3.224746179,70.68894291,0.213615467,160.0016125,0.213615467,0.079364344,0.0491286,0,1,0,,543,19.6
alloy_796,1165,91.88347775,0,0,0,0,0,0,0,0,0,0,0.002985771,0,0,0.172302156,0,0,0.959068172,0.016182576,0,0,0,0,0,0,6.897568254,0,0,0,0.05266152,0,0.0157538,0,0.0000000219,0.014461989,3.85E-14,3.22E-12,1.03E-10,0.00000000183,124.3310652,147.7146965,13.0916216,16.77439396,27.10336652,0.042109654,77.29840687,2.694755647,1.627473196,3.459407262,2.928516829,60.36794542,2.928516924,60.36794482,2.949558537,60.70973638,987.4569042,0.326068151,29.72866051,224.8234491,0.88690649,229.7189403,3.070830731,74.19443585,0.592256082,164.7317475,0.592256082,0.157807517,0.02633076,0,1,0,,210,2.97
alloy_797,1166,93.94126871,0,0,0,0,0,0,0,0,0,0.106670523,0.261846875,0,0,0,0,0,3.765326821,0.10095818,0,0,0,0,0,0,0,0,0,0,0,0,1.823928892,0,0.0000000488,1.674366722,9.18E-14,9.5E-12,3.05E-10,0.00000000479,0.3970346,122.8948498,13.33815888,16.63728771,27.73052874,0,74.64838711,2.79870174,1.600185707,3.282548411,2.867793946,61.75872793,2.867793946,61.75872401,2.983139683,63.43549997,931.7157687,0.32685214,26.17723941,223.2635209,0.892976894,231.7885286,3.154686525,70.26103726,0.254148649,159.5107578,0.254148649,0.096290605,0,0,1,0,468.843476,537.791046,14
alloy_798,1167,92.62152223,0,0,0,0,0,0,0,0,0,0,1.256058837,0,0,0.064070669,0,0,0.33972369,0.010019761,0,0,0.004689363,0,0,0,5.683996072,0,0,0,0.011499898,0,0.00841948,0,0.0000000219,0.007729083,3.83E-14,3.2E-12,1.02E-10,0.00000000183,102.4875891,144.5242891,13.2671134,16.63487136,27.52178358,0.034700796,77.97661894,2.780100588,1.629251318,3.45591932,2.90980922,60.13207501,2.909809321,60.13207412,2.917499679,60.25244129,982.3482623,0.327105251,29.33941573,225.0036068,0.882763565,233.6177698,3.158732762,74.19685249,0.541816941,164.3825873,0.541816941,0.049576031,0.005749949,0,1,0,165,250,2
alloy_799,1168,92.62152223,0,0,0,0,0,0,0,0,0,0,1.256058837,0,0,0.064070669,0,0,0.33972369,0.010019761,0,0,0.004689363,0,0,0,5.683996072,0,0,0,0.011499898,0,0.00841948,0,0.0000000219,0.007729083,3.83E-14,3.2E-12,1.02E-10,0.00000000183,102.4875891,144.5242891,13.2671134,16.63487136,27.52178358,0.034700796,77.97661894,2.780100588,1.629251318,3.45591932,2.90980922,60.13207501,2.909809321,60.13207412,2.917499679,60.25244129,982.3482623,0.327105251,29.33941573,225.0036068,0.882763565,233.6177698,3.158732762,74.19685249,0.541816941,164.3825873,0.541816941,0.049576031,0.005749949,0,1,0,185,280,3
alloy_800,1169,93.38479194,0,0,0,0,0,0,0,0,0,0.093577274,0.262521759,0,0,0.199148927,0,0,3.775031574,0.10121839,0,0,0,0,0,0,0.296994974,0,0,0,0.058085277,0,1.828629886,0,0.0000000487,1.678682235,9.17E-14,9.5E-12,3.05E-10,0.00000000479,5.722483911,124.0788732,13.37164694,16.64001878,27.80204339,0.001813154,74.90536808,2.80863067,1.601412481,3.288479759,2.871000505,61.83642056,2.8710005,61.8364176,2.988771734,63.57371422,936.1153733,0.326626103,26.4469666,223.2526674,0.891337765,231.0960622,3.168192417,70.71948676,0.287750701,159.1389012,0.287750701,0.267851644,0.029042638,0,1,0,,540,14
alloy_801,1170,94.04779481,0,0,0,0,0,0,0,0,0,0,0.52920913,0,0,0.175637825,0,0,2.421352227,0.061212864,0,0,0,0,0,0,0.578745818,0,0,0,0,0,2.186047327,0,0.0000000537,2.006791446,1.02E-13,1.07E-11,3.43E-10,0.00000000535,10.61422223,124.3907242,13.4680539,16.55479885,28.02256968,0.003533243,75.53297639,2.846744762,1.607173107,3.308864346,2.864763331,61.46519734,2.864763341,61.46519725,2.964592204,62.88161218,936.458853,0.326926944,26.71114011,223.5854095,0.886910733,232.3368515,3.231885332,71.21613469,0.284594675,159.7845063,0.284594675,0.161143186,0,0,1,0,410,485,12
alloy_802,1171,94.04779481,0,0,0,0,0,0,0,0,0,0,0.52920913,0,0,0.175637825,0,0,2.421352227,0.061212864,0,0,0,0,0,0,0.578745818,0,0,0,0,0,2.186047327,0,0.0000000537,2.006791446,1.02E-13,1.07E-11,3.43E-10,0.00000000535,10.61422223,124.3907242,13.4680539,16.55479885,28.02256968,0.003533243,75.53297639,2.846744762,1.607173107,3.308864346,2.864763331,61.46519734,2.864763341,61.46519725,2.964592204,62.88161218,936.458853,0.326926944,26.71114011,223.5854095,0.886910733,232.3368515,3.231885332,71.21613469,0.284594675,159.7845063,0.284594675,0.161143186,0,0,1,0,410,485,12
alloy_803,1172,94.47983493,0,0,0,0,0,0,0,0,0,0,0.797689388,0,0,0,0,0,2.282549101,0,0,0,0,0,0,0,0,0,0,0,0,0,2.39485599,0.045070593,0.0000000569,2.198477799,1.08E-13,1.14E-11,3.67E-10,0.0000000057,0.194087618,122.1328291,13.52409939,16.52102553,28.159349,0,75.43779038,2.867823337,1.606297397,3.300319723,2.854952509,61.41674599,2.854952522,61.41674543,2.954866984,62.83348728,931.3874212,0.327255372,26.38034271,223.5360325,0.88617764,233.4649838,3.256977405,70.82613434,0.226047808,159.5991807,0.226047808,0.009548357,0.045070593,0,1,0,482,544,3.2
alloy_804,1173,94.24286546,0,0,0,0,0,0,0,0,0,0.102736916,0.681358003,0,0,0.003524168,0,0,2.544895269,0,0,0,0,0,0,0,0.009009713,0,0,0,0.011747262,0,2.403863209,0,0.0000000569,2.206746426,1.08E-13,1.14E-11,3.67E-10,0.0000000057,0.542740182,122.3639767,13.50513163,16.53582142,28.1135836,0.000055,75.34400018,2.860967926,1.605379824,3.294842545,2.856360073,61.52003486,2.856360082,61.52003104,2.960623887,63.00886807,931.8041094,0.326996714,26.42986803,223.4663214,0.886779313,232.9616552,3.248873262,70.9165578,0.233469539,159.3279696,0.233469539,0.092356998,0.005873631,0,1,0,496,551,16.23
alloy_805,1174,94.24286546,0,0,0,0,0,0,0,0,0,0.102736916,0.681358003,0,0,0.003524168,0,0,2.544895269,0,0,0,0,0,0,0,0.009009713,0,0,0,0.011747262,0,2.403863209,0,0.0000000569,2.206746426,1.08E-13,1.14E-11,3.67E-10,0.0000000057,0.542740182,122.3639767,13.50513163,16.53582142,28.1135836,0.000055,75.34400018,2.860967926,1.605379824,3.294842545,2.856360073,61.52003486,2.856360082,61.52003104,2.960623887,63.00886807,931.8041094,0.326996714,26.42986803,223.4663214,0.886779313,232.9616552,3.248873262,70.9165578,0.233469539,159.3279696,0.233469539,0.092356998,0.005873631,0,1,0,496,551,16.23
alloy_806,1175,94.18815942,0,0,0,0,0,0,0,0,0,0,0.623506218,0,0,0.130827471,0,0,2.555092003,0.025574494,0,0,0,0,0,0,0.100054233,0,0,0,0,0,2.376786158,0,0.0000000565,2.181889693,1.07E-13,1.13E-11,3.64E-10,0.00000000566,1.998907798,122.5473821,13.49934077,16.53975283,28.09851227,0.000610831,75.36489151,2.858920961,1.605656239,3.296386176,2.858039046,61.53146702,2.858039051,61.53146684,2.964103484,63.03650092,932.1766907,0.327016067,26.45171367,223.476306,0.88687838,232.7254767,3.246805227,70.9157441,0.243895053,159.3908075,0.243895053,0.116332833,0,0,1,0,397,486,8.8
alloy_807,1176,94.18815942,0,0,0,0,0,0,0,0,0,0,0.623506218,0,0,0.130827471,0,0,2.555092003,0.025574494,0,0,0,0,0,0,0.100054233,0,0,0,0,0,2.376786158,0,0.0000000565,2.181889693,1.07E-13,1.13E-11,3.64E-10,0.00000000566,1.998907798,122.5473821,13.49934077,16.53975283,28.09851227,0.000610831,75.36489151,2.858920961,1.605656239,3.296386176,2.858039046,61.53146702,2.858039051,61.53146684,2.964103484,63.03650092,932.1766907,0.327016067,26.45171367,223.476306,0.88687838,232.7254767,3.246805227,70.9157441,0.243895053,159.3908075,0.243895053,0.116332833,0,0,1,0,420,522,13.4
alloy_808,1177,94.68252562,0,0,0,0,0,0,0,0,0,0,0.00133462,0,0,0.034423031,0,0,1.826116676,0,0,0,0,0,0,0,0.031204107,0,0,0,0,0,3.381320459,0.043075486,0.0000000709,3.104052182,1.36E-13,1.48E-11,4.74E-10,0.00000000726,0.747273164,120.3625141,13.57319427,16.51315884,28.2681138,0.000190501,75.09493164,2.869299431,1.60592366,3.288616659,2.853897505,61.58548391,2.85389751,61.5854835,2.967610379,63.16733829,926.1943412,0.326539567,26.44978518,223.3743421,0.88445854,231.2579597,3.288628392,70.9041859,0.204635439,159.1520275,0.204635439,0.027481643,0.043075486,0,1,0,,515,6.9
alloy_809,1178,93.91935777,0,0,0,0,0,0,0,0,0,0.118963197,0.668110981,0,0,0.166145861,0,0,2.706949246,0,0,0,0,0,0,0,0.100111842,0,0,0,0.041117028,0,2.279244075,0,0.0000000551,2.09234606,1.04E-13,1.1E-11,3.53E-10,0.0000000055,2.216007639,123.0545358,13.50668632,16.54391838,28.11471386,0.000611183,75.47289756,2.861883237,1.605414917,3.297445918,2.858027544,61.59373094,2.858027547,61.59372706,2.96471993,63.13426715,934.6427164,0.326897254,26.55081042,223.4537069,0.88658738,232.5382259,3.24479983,71.15212171,0.251473815,159.0847776,0.251473815,0.260234502,0.020558514,0,1,0,505,,11
alloy_810,1179,93.8667516,0,0,0,0,0,0,0,0,0,0.124383755,0.708006962,0,0,0,0,0,2.892345351,0,0,0,0,0,0,0,0,0,0,0,0,0,2.408512334,0,0.000000057,2.211014323,1.08E-13,1.15E-11,3.68E-10,0.00000000571,0.422437659,122.4285616,13.50748697,16.55401955,28.11768208,0,75.22723448,2.860197601,1.604401781,3.288081387,2.857107296,61.62757756,2.857107302,61.62757304,2.96846702,63.21782951,931.922269,0.326837792,26.41559909,223.3617095,0.887016839,232.7260386,3.248214726,70.87691458,0.243600139,158.9767126,0.243600139,0.114003838,0,0,1,0,505,570,11
alloy_811,1180,94.02091237,0,0,0,0,0,0,0,0,0,0.102931979,0.67821887,0,0,0.040352677,0,0,2.596085847,0.03076416,0,0,0,0,0,0,0.020059598,0,0,0,0.011769566,0,2.49890493,0,0.0000000582,2.293994726,1.11E-13,1.18E-11,3.77E-10,0.00000000585,0.742950538,122.3570263,13.52888792,16.53466182,28.16697502,0.000122464,75.36603584,2.868056179,1.605349857,3.292260083,2.85782133,61.59023773,2.857821336,61.59023401,2.965820187,63.13011773,932.1458145,0.326854786,26.48375669,223.4202227,0.886055144,232.6618093,3.259852546,71.03634673,0.238861145,159.0842085,0.238861145,0.1184101,0.005884783,0,1,0,515.1,579.6,15.4
alloy_812,1181,90.06552134,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082169393,0,0,3.220681863,0,0,0,0,0,0,0,6.631627405,0,0,0,0,0,0,0,0.0000000217,1.15E-16,3.82E-14,3.17E-12,1.01E-10,0.00000000181,119.5616588,146.8724072,13.04479148,16.90364874,26.99134116,0.040486085,76.20245444,2.667727654,1.619750447,3.412414668,2.931696679,60.99085926,2.931696756,60.99085843,2.996413778,61.97306105,983.8251577,0.325363046,29.31070578,224.1375079,0.890894964,228.4267383,3.038217925,73.28966482,0.612127691,162.8360085,0.612127691,0.067674755,0,0,1,0,,250,9.6
alloy_813,1182,90.06552134,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082169393,0,0,3.220681863,0,0,0,0,0,0,0,6.631627405,0,0,0,0,0,0,0,0.0000000217,1.15E-16,3.82E-14,3.17E-12,1.01E-10,0.00000000181,119.5616588,146.8724072,13.04479148,16.90364874,26.99134116,0.040486085,76.20245444,2.667727654,1.619750447,3.412414668,2.931696679,60.99085926,2.931696756,60.99085843,2.996413778,61.97306105,983.8251577,0.325363046,29.31070578,224.1375079,0.890894964,228.4267383,3.038217925,73.28966482,0.612127691,162.8360085,0.612127691,0.067674755,0,0,1,0,,250,9.6
alloy_814,1183,93.82672918,0,0,0,0,0,0,0,0,0,0.162296639,0.708255523,0,0,0,0,0,2.89336077,0,0,0,0,0,0,0,0,0,0,0,0,0,2.409357894,0,0.000000057,2.211790546,1.08E-13,1.15E-11,3.68E-10,0.00000000571,0.490622115,122.531174,13.51183075,16.55276573,28.12755636,0,75.25877332,2.861715646,1.60441875,3.288314478,2.857150472,61.63951029,2.857150479,61.63950456,2.968549291,63.23031933,932.3937767,0.326791239,26.4494486,223.3626491,0.88684187,232.6703473,3.249437944,70.9563691,0.244520939,158.9151709,0.244520939,0.151916721,0,0,1,0,503.317261,572.264831,11
alloy_815,1184,93.65581712,0,0,0,0,0,0,0,0,0,0.118972585,0.659313857,0,0,0.080561926,0,0,2.938544317,0.051182478,0,0,0,0,0,0,0.110131717,0,0,0,0.058743246,0,2.326732748,0,0.0000000558,2.135940663,1.06E-13,1.12E-11,3.59E-10,0.00000000558,2.396673092,122.9894112,13.50773948,16.55987149,28.11694704,0.000672354,75.31972062,2.859530378,1.604511345,3.291493766,2.861973318,61.68239212,2.861973321,61.682388,2.972642791,63.29527829,934.2686675,0.326752249,26.523856,223.3538808,0.886752069,232.2487197,3.244098935,71.06597019,0.257818775,158.9174031,0.257818775,0.174659956,0.029371623,0,1,0,472,519,7.8
alloy_816,1185,93.65581712,0,0,0,0,0,0,0,0,0,0.118972585,0.659313857,0,0,0.080561926,0,0,2.938544317,0.051182478,0,0,0,0,0,0,0.110131717,0,0,0,0.058743246,0,2.326732748,0,0.0000000558,2.135940663,1.06E-13,1.12E-11,3.59E-10,0.00000000558,2.396673092,122.9894112,13.50773948,16.55987149,28.11694704,0.000672354,75.31972062,2.859530378,1.604511345,3.291493766,2.861973318,61.68239212,2.861973321,61.682388,2.972642791,63.29527829,934.2686675,0.326752249,26.523856,223.3538808,0.886752069,232.2487197,3.244098935,71.06597019,0.257818775,158.9174031,0.257818775,0.174659956,0.029371623,0,1,0,472,519,7.8
alloy_817,1186,89.94035601,0,0,0,0,0,0,0,0,0,0,0,0,0.014037401,0.077373667,0,0,3.333366929,0,0,0,0,0,0,0,6.634865991,0,0,0,0,0,0,0,0.0000000217,1.15E-16,3.81E-14,3.17E-12,1.01E-10,0.00000000181,119.620764,146.8678798,13.05009227,16.91454837,27.00452784,0.040505857,76.14178317,2.666853255,1.619353679,3.41007749,2.932265434,61.02743727,2.93226551,61.02743644,2.999452785,62.04676356,983.8189154,0.325271947,29.29596468,224.0980969,0.890945948,228.3079077,3.0367433,73.24684855,0.615488383,162.7366977,0.615488383,0.062879029,0,0,1,0,,261,14.8
alloy_818,1187,89.94035601,0,0,0,0,0,0,0,0,0,0,0,0,0.014037401,0.077373667,0,0,3.333366929,0,0,0,0,0,0,0,6.634865991,0,0,0,0,0,0,0,0.0000000217,1.15E-16,3.81E-14,3.17E-12,1.01E-10,0.00000000181,119.620764,146.8678798,13.05009227,16.91454837,27.00452784,0.040505857,76.14178317,2.666853255,1.619353679,3.41007749,2.932265434,61.02743727,2.93226551,61.02743644,2.999452785,62.04676356,983.8189154,0.325271947,29.29596468,224.0980969,0.890945948,228.3079077,3.0367433,73.24684855,0.615488383,162.7366977,0.615488383,0.062879029,0,0,1,0,,261,14.8
alloy_819,1188,89.87327532,0,0,0,0,0,0,0,0,0,0,0,0,0.004975391,0.087047293,0,0,3.111211018,0,0,0,0,0,0,0,6.923490976,0,0,0,0,0,0,0,0.0000000216,1.15E-16,3.8E-14,3.16E-12,1.01E-10,0.0000000018,124.8138676,147.8442692,13.05192664,16.90907988,27.00513021,0.042267912,76.31176767,2.667946668,1.620915596,3.418058621,2.934288902,60.96097402,2.934288982,60.96097319,2.997043079,61.9127916,986.0869396,0.325242532,29.47843505,224.1759339,0.890151782,228.2395124,3.04242541,73.49554574,0.622639902,162.9217712,0.622639902,0.072552655,0,0,1,0,,262,12.8
alloy_820,1189,89.87327532,0,0,0,0,0,0,0,0,0,0,0,0,0.004975391,0.087047293,0,0,3.111211018,0,0,0,0,0,0,0,6.923490976,0,0,0,0,0,0,0,0.0000000216,1.15E-16,3.8E-14,3.16E-12,1.01E-10,0.0000000018,124.8138676,147.8442692,13.05192664,16.90907988,27.00513021,0.042267912,76.31176767,2.667946668,1.620915596,3.418058621,2.934288902,60.96097402,2.934288982,60.96097319,2.997043079,61.9127916,986.0869396,0.325242532,29.47843505,224.1759339,0.890151782,228.2395124,3.04242541,73.49554574,0.622639902,162.9217712,0.622639902,0.072552655,0,0,1,0,,262,12.8
alloy_821,1190,89.85305749,0,0,0,0,0,0,0,0,0,0,0,0,0.016885832,0.077398478,0,0,3.223287977,0,0,0,0,0,0,0,6.829370218,0,0,0,0,0,0,0,0.0000000216,1.15E-16,3.81E-14,3.16E-12,1.01E-10,0.0000000018,123.1205861,147.5099431,13.05456554,16.91599101,27.01319307,0.041693305,76.22717597,2.66715887,1.620236354,3.414515181,2.933882403,60.99527558,2.933882481,60.99527473,2.99896882,61.98244596,985.3010211,0.325209317,29.40939935,224.1352295,0.89042396,228.2193319,3.039761888,73.38911191,0.621921113,162.8337341,0.621921113,0.06290384,0,0,1,0,,265,14.7
alloy_822,1191,89.85305749,0,0,0,0,0,0,0,0,0,0,0,0,0.016885832,0.077398478,0,0,3.223287977,0,0,0,0,0,0,0,6.829370218,0,0,0,0,0,0,0,0.0000000216,1.15E-16,3.81E-14,3.16E-12,1.01E-10,0.0000000018,123.1205861,147.5099431,13.05456554,16.91599101,27.01319307,0.041693305,76.22717597,2.66715887,1.620236354,3.414515181,2.933882403,60.99527558,2.933882481,60.99527473,2.99896882,61.98244596,985.3010211,0.325209317,29.40939935,224.1352295,0.89042396,228.2193319,3.039761888,73.38911191,0.621921113,162.8337341,0.621921113,0.06290384,0,0,1,0,,265,14.7
alloy_823,1192,89.6801159,0,0,0,0,0,0,0,0,0,0,0,0,0.01226462,0.077399573,0,0,3.112184116,0,0,0,0,0,0,0,7.118035792,0,0,0,0,0,0,0,0.0000000216,1.14E-16,3.8E-14,3.15E-12,1.01E-10,0.0000000018,128.3151511,148.4772949,13.05625277,16.91879046,27.01358846,0.043455609,76.3391708,2.666864598,1.621425746,3.420254563,2.936345192,60.96055842,2.936345274,60.96055754,2.999136175,61.91299784,987.4801955,0.325124675,29.57532557,224.1768776,0.889774976,228.0659043,3.043805849,73.59332361,0.630855319,162.9293263,0.630855319,0.062904935,0,0,1,0,,263,13.7
alloy_824,1193,89.6801159,0,0,0,0,0,0,0,0,0,0,0,0,0.01226462,0.077399573,0,0,3.112184116,0,0,0,0,0,0,0,7.118035792,0,0,0,0,0,0,0,0.0000000216,1.14E-16,3.8E-14,3.15E-12,1.01E-10,0.0000000018,128.3151511,148.4772949,13.05625277,16.91879046,27.01358846,0.043455609,76.3391708,2.666864598,1.621425746,3.420254563,2.936345192,60.96055842,2.936345274,60.96055754,2.999136175,61.91299784,987.4801955,0.325124675,29.57532557,224.1768776,0.889774976,228.0659043,3.043805849,73.59332361,0.630855319,162.9293263,0.630855319,0.062904935,0,0,1,0,,263,13.7
alloy_825,1194,93.69388933,0,0,0,0,0,0,0,0,0,0.010858751,0.724134437,0,0,0.111213677,0,0,2.671480606,0.010277251,0,0,0,0,0,0,0.12062203,0,0,0,0.02359085,0,2.633933063,0,0.0000000601,2.417950552,1.14E-13,1.22E-11,3.92E-10,0.00000000606,2.389143031,122.3797209,13.55713023,16.53830332,28.22888253,0.000736397,75.3626037,2.875888248,1.605716345,3.2896268,2.857382163,61.64041084,2.857382166,61.64041024,2.97082698,63.26076348,932.2386264,0.326768267,26.51293559,223.353774,0.885168315,232.466477,3.27600959,71.04339104,0.25294193,158.7933496,0.25294193,0.097197872,0.011795425,0,1,0,475,524,3.3
